date month year variable value units
03/01/17 3 2017 101.0-RVB 175 us/cm
03/01/17 3 2017 081.0-CLL 176.483871 us/cm
03/01/17 3 2017 075.0-MAL 172.6774194 us/cm
03/01/17 3 2017 022.0-PSP N/A us/cm
03/01/17 3 2017 045.5-CAR N/A us/cm
03/01/17 3 2017 054.0-MRZ 512.1612903 us/cm
03/01/17 3 2017 055.0-MBR N/A us/cm
03/01/17 3 2017 064.0-PCT 177.2580645 us/cm
04/01/17 4 2017 100.4-TSL 127.9333333 us/cm
04/01/17 4 2017 109.2-SAL 111.3666667 us/cm
04/01/17 4 2017 095.8-JER 140.8333333 us/cm
04/01/17 4 2017 092.8-BLP 145.5333333 us/cm
04/01/17 4 2017 085.8-ANH 148.9 us/cm
04/01/17 4 2017 077.0-PTS 140.3666667 us/cm
04/01/17 4 2017 092.0-EMM 122.9 us/cm
04/01/17 4 2017 101.0-RVB 175 us/cm
04/01/17 4 2017 081.0-CLL 92.86666667 us/cm
04/01/17 4 2017 075.0-MAL 144.6333333 us/cm
04/01/17 4 2017 022.0-PSP N/A us/cm
04/01/17 4 2017 045.5-CAR N/A us/cm
04/01/17 4 2017 054.0-MRZ 893.3333333 us/cm
04/01/17 4 2017 055.0-MBR N/A us/cm
04/01/17 4 2017 064.0-PCT 158.7666667 us/cm
05/01/17 5 2017 100.4-TSL 108.6451613 us/cm
05/01/17 5 2017 109.2-SAL 99.35483871 us/cm
05/01/17 5 2017 095.8-JER 112.9677419 us/cm
05/01/17 5 2017 092.8-BLP 118.483871 us/cm
05/01/17 5 2017 085.8-ANH 121.5483871 us/cm
05/01/17 5 2017 077.0-PTS 120.4193548 us/cm
05/01/17 5 2017 092.0-EMM 105.1612903 us/cm
05/01/17 5 2017 101.0-RVB 175 us/cm
05/01/17 5 2017 081.0-CLL 54.32258065 us/cm
05/01/17 5 2017 075.0-MAL 123 us/cm
05/01/17 5 2017 022.0-PSP N/A us/cm
05/01/17 5 2017 045.5-CAR N/A us/cm
05/01/17 5 2017 054.0-MRZ 2859.064516 us/cm
05/01/17 5 2017 055.0-MBR N/A us/cm
05/01/17 5 2017 064.0-PCT 411.0322581 us/cm
06/01/17 6 2017 100.4-TSL 114.0666667 us/cm
06/01/17 6 2017 109.2-SAL 106.3333333 us/cm
06/01/17 6 2017 095.8-JER 114 us/cm
06/01/17 6 2017 092.8-BLP 99.4 us/cm
06/01/17 6 2017 085.8-ANH 144.5 us/cm
06/01/17 6 2017 077.0-PTS 373.4333333 us/cm
06/01/17 6 2017 092.0-EMM 114.8333333 us/cm
06/01/17 6 2017 101.0-RVB 175 us/cm
06/01/17 6 2017 081.0-CLL 166.7666667 us/cm
06/01/17 6 2017 075.0-MAL 568.2 us/cm
06/01/17 6 2017 022.0-PSP N/A us/cm
06/01/17 6 2017 045.5-CAR N/A us/cm
06/01/17 6 2017 054.0-MRZ 8544.466667 us/cm
06/01/17 6 2017 055.0-MBR N/A us/cm
06/01/17 6 2017 064.0-PCT 3245.333333 us/cm
07/01/17 7 2017 100.4-TSL 140.0645161 us/cm
07/01/17 7 2017 109.2-SAL 109.3870968 us/cm
07/01/17 7 2017 095.8-JER 150.8064516 us/cm
07/01/17 7 2017 092.8-BLP 209.2903226 us/cm
07/01/17 7 2017 085.8-ANH 458.2580645 us/cm
07/01/17 7 2017 077.0-PTS 2085.419355 us/cm
07/01/17 7 2017 092.0-EMM 178.3870968 us/cm
07/01/17 7 2017 101.0-RVB 175 us/cm
07/01/17 7 2017 081.0-CLL 1146.258065 us/cm
07/01/17 7 2017 075.0-MAL 2884.322581 us/cm
07/01/17 7 2017 022.0-PSP N/A us/cm
07/01/17 7 2017 045.5-CAR N/A us/cm
07/01/17 7 2017 054.0-MRZ 16706.90323 us/cm
07/01/17 7 2017 055.0-MBR N/A us/cm
07/01/17 7 2017 064.0-PCT 8112.310345 us/cm
08/01/17 8 2017 100.4-TSL 215.2903226 us/cm
08/01/17 8 2017 109.2-SAL 128.7142857 us/cm
08/01/17 8 2017 095.8-JER 294.9032258 us/cm
08/01/17 8 2017 092.8-BLP 389.2903226 us/cm
08/01/17 8 2017 085.8-ANH 857.5483871 us/cm
08/01/17 8 2017 077.0-PTS 2964.483871 us/cm
08/01/17 8 2017 092.0-EMM 207.3103448 us/cm
08/01/17 8 2017 101.0-RVB 175 us/cm
08/01/17 8 2017 081.0-CLL 1842.129032 us/cm
08/01/17 8 2017 075.0-MAL 4496.096774 us/cm
08/01/17 8 2017 022.0-PSP N/A us/cm
08/01/17 8 2017 045.5-CAR N/A us/cm
08/01/17 8 2017 054.0-MRZ 20361.06452 us/cm
08/01/17 8 2017 055.0-MBR N/A us/cm
08/01/17 8 2017 064.0-PCT 8571.272727 us/cm
09/01/17 9 2017 100.4-TSL 169.9 us/cm
09/01/17 9 2017 109.2-SAL 135.3846154 us/cm
09/01/17 9 2017 095.8-JER 201.6 us/cm
09/01/17 9 2017 092.8-BLP 240.6666667 us/cm
09/01/17 9 2017 085.8-ANH 503 us/cm
09/01/17 9 2017 077.0-PTS 1790.7 us/cm
09/01/17 9 2017 092.0-EMM 156.7 us/cm
09/01/17 9 2017 101.0-RVB 175 us/cm
09/01/17 9 2017 081.0-CLL 793.3333333 us/cm
09/01/17 9 2017 075.0-MAL 2899.066667 us/cm
09/01/17 9 2017 022.0-PSP N/A us/cm
09/01/17 9 2017 045.5-CAR N/A us/cm
09/01/17 9 2017 054.0-MRZ 18002.36667 us/cm
09/01/17 9 2017 055.0-MBR N/A us/cm
09/01/17 9 2017 064.0-PCT 11547.83333 us/cm
10/01/17 10 2017 100.4-TSL 156.9032258 us/cm
10/01/17 10 2017 109.2-SAL 125 us/cm
10/01/17 10 2017 095.8-JER 189.7096774 us/cm
10/01/17 10 2017 092.8-BLP 251.8709677 us/cm
10/01/17 10 2017 085.8-ANH 844.8387097 us/cm
10/01/17 10 2017 077.0-PTS 3041.032258 us/cm
10/01/17 10 2017 092.0-EMM 195.8709677 us/cm
10/01/17 10 2017 101.0-RVB 175 us/cm
10/01/17 10 2017 081.0-CLL 1892.612903 us/cm
10/01/17 10 2017 075.0-MAL 4922.387097 us/cm
10/01/17 10 2017 022.0-PSP N/A us/cm
10/01/17 10 2017 045.5-CAR N/A us/cm
10/01/17 10 2017 054.0-MRZ 20462 us/cm
10/01/17 10 2017 055.0-MBR N/A us/cm
10/01/17 10 2017 064.0-PCT 14421.32258 us/cm
11/01/17 11 2017 100.4-TSL 241.4 us/cm
11/01/17 11 2017 109.2-SAL 158.9 us/cm
11/01/17 11 2017 095.8-JER 342.1666667 us/cm
11/01/17 11 2017 092.8-BLP 524.4666667 us/cm
11/01/17 11 2017 085.8-ANH 1699.8 us/cm
11/01/17 11 2017 077.0-PTS 5104.266667 us/cm
11/01/17 11 2017 092.0-EMM 398.7666667 us/cm
11/01/17 11 2017 101.0-RVB 175 us/cm
11/01/17 11 2017 081.0-CLL 3558.2 us/cm
11/01/17 11 2017 075.0-MAL 7122.133333 us/cm
11/01/17 11 2017 022.0-PSP N/A us/cm
11/01/17 11 2017 045.5-CAR N/A us/cm
11/01/17 11 2017 054.0-MRZ 22490.33333 us/cm
11/01/17 11 2017 055.0-MBR N/A us/cm
11/01/17 11 2017 064.0-PCT 16234 us/cm
12/01/17 12 2017 100.4-TSL 641.3333333 us/cm
12/01/17 12 2017 109.2-SAL 369.4230769 us/cm
12/01/17 12 2017 095.8-JER 995.9032258 us/cm
12/01/17 12 2017 092.8-BLP 1356.419355 us/cm
12/01/17 12 2017 085.8-ANH 2848.258065 us/cm
12/01/17 12 2017 077.0-PTS 7521.16129 us/cm
12/01/17 12 2017 092.0-EMM 604.3225806 us/cm
12/01/17 12 2017 101.0-RVB 175 us/cm
12/01/17 12 2017 081.0-CLL 5135.064516 us/cm
12/01/17 12 2017 075.0-MAL 8918.483871 us/cm
12/01/17 12 2017 022.0-PSP N/A us/cm
12/01/17 12 2017 045.5-CAR N/A us/cm
12/01/17 12 2017 054.0-MRZ 24056.70968 us/cm
12/01/17 12 2017 055.0-MBR N/A us/cm
12/01/17 12 2017 064.0-PCT 17326.03226 us/cm
01/01/18 1 2018 100.4-TSL 498.483871 us/cm
01/01/18 1 2018 109.2-SAL 277.137931 us/cm
01/01/18 1 2018 095.8-JER 692.8064516 us/cm
01/01/18 1 2018 092.8-BLP 905 us/cm
01/01/18 1 2018 085.8-ANH 1683.870968 us/cm
01/01/18 1 2018 077.0-PTS 4438 us/cm
01/01/18 1 2018 092.0-EMM 484.7741935 us/cm
01/01/18 1 2018 101.0-RVB 175 us/cm
01/01/18 1 2018 081.0-CLL 2798.677419 us/cm
01/01/18 1 2018 075.0-MAL 5521.516129 us/cm
01/01/18 1 2018 022.0-PSP N/A us/cm
01/01/18 1 2018 045.5-CAR N/A us/cm
01/01/18 1 2018 054.0-MRZ 19355.58065 us/cm
01/01/18 1 2018 055.0-MBR N/A us/cm
01/01/18 1 2018 064.0-PCT 12301.06452 us/cm
02/01/18 2 2018 100.4-TSL 269.1071429 us/cm
02/01/18 2 2018 109.2-SAL 232.2142857 us/cm
02/01/18 2 2018 095.8-JER 317.1071429 us/cm
02/01/18 2 2018 092.8-BLP 346.3928571 us/cm
02/01/18 2 2018 085.8-ANH 573.9642857 us/cm
02/01/18 2 2018 077.0-PTS 2537.785714 us/cm
02/01/18 2 2018 092.0-EMM 231.8928571 us/cm
02/01/18 2 2018 101.0-RVB 175 us/cm
02/01/18 2 2018 081.0-CLL 1071.821429 us/cm
02/01/18 2 2018 075.0-MAL 3162.285714 us/cm
02/01/18 2 2018 022.0-PSP N/A us/cm
02/01/18 2 2018 045.5-CAR N/A us/cm
02/01/18 2 2018 054.0-MRZ 17125.14286 us/cm
02/01/18 2 2018 055.0-MBR N/A us/cm
02/01/18 2 2018 064.0-PCT 9234.714286 us/cm
03/01/18 3 2018 100.4-TSL 221.3870968 us/cm
03/01/18 3 2018 109.2-SAL 189.7142857 us/cm
03/01/18 3 2018 095.8-JER 269.4193548 us/cm
03/01/18 3 2018 092.8-BLP 288.9354839 us/cm
03/01/18 3 2018 085.8-ANH 495.0645161 us/cm
03/01/18 3 2018 077.0-PTS 1962.290323 us/cm
03/01/18 3 2018 092.0-EMM 192.5483871 us/cm
03/01/18 3 2018 101.0-RVB 175 us/cm
03/01/18 3 2018 081.0-CLL 763.2580645 us/cm
03/01/18 3 2018 075.0-MAL 2303.83871 us/cm
03/01/18 3 2018 022.0-PSP N/A us/cm
03/01/18 3 2018 045.5-CAR N/A us/cm
03/01/18 3 2018 054.0-MRZ 13145.32258 us/cm
03/01/18 3 2018 055.0-MBR N/A us/cm
03/01/18 3 2018 064.0-PCT 7259.074074 us/cm
04/01/18 4 2018 100.4-TSL 156.4333333 us/cm
04/01/18 4 2018 109.2-SAL 152.0869565 us/cm
04/01/18 4 2018 095.8-JER 178.5666667 us/cm
04/01/18 4 2018 092.8-BLP 179.6 us/cm
04/01/18 4 2018 085.8-ANH 178.1666667 us/cm
04/01/18 4 2018 077.0-PTS 183.9333333 us/cm
04/01/18 4 2018 092.0-EMM 137.0666667 us/cm
04/01/18 4 2018 101.0-RVB 175 us/cm
04/01/18 4 2018 081.0-CLL 144.9666667 us/cm
04/01/18 4 2018 075.0-MAL 202.0333333 us/cm
04/01/18 4 2018 022.0-PSP N/A us/cm
04/01/18 4 2018 045.5-CAR N/A us/cm
04/01/18 4 2018 054.0-MRZ 5309.533333 us/cm
04/01/18 4 2018 055.0-MBR N/A us/cm
04/01/18 4 2018 064.0-PCT 908.4 us/cm
05/01/18 5 2018 100.4-TSL 200.1290323 us/cm
05/01/18 5 2018 109.2-SAL 184.9285714 us/cm
05/01/18 5 2018 095.8-JER 216.2903226 us/cm
05/01/18 5 2018 092.8-BLP 225.5483871 us/cm
05/01/18 5 2018 085.8-ANH 360.9354839 us/cm
05/01/18 5 2018 077.0-PTS 1511.806452 us/cm
05/01/18 5 2018 092.0-EMM 207.6451613 us/cm
05/01/18 5 2018 101.0-RVB 175 us/cm
05/01/18 5 2018 081.0-CLL 581.2903226 us/cm
05/01/18 5 2018 075.0-MAL 2055.096774 us/cm
05/01/18 5 2018 022.0-PSP N/A us/cm
05/01/18 5 2018 045.5-CAR N/A us/cm
05/01/18 5 2018 054.0-MRZ 15487.45161 us/cm
05/01/18 5 2018 055.0-MBR N/A us/cm
05/01/18 5 2018 064.0-PCT 6540.83871 us/cm
06/01/18 6 2018 100.4-TSL 212.6666667 us/cm
06/01/18 6 2018 109.2-SAL 156.1428571 us/cm
06/01/18 6 2018 095.8-JER 259.0416667 us/cm
06/01/18 6 2018 092.8-BLP 337.0416667 us/cm
06/01/18 6 2018 085.8-ANH 1040.333333 us/cm
06/01/18 6 2018 077.0-PTS 3602.25 us/cm
06/01/18 6 2018 092.0-EMM 342.8333333 us/cm
06/01/18 6 2018 101.0-RVB 175 us/cm
06/01/18 6 2018 081.0-CLL 2281.958333 us/cm
06/01/18 6 2018 075.0-MAL 5011.291667 us/cm
06/01/18 6 2018 022.0-PSP N/A us/cm
06/01/18 6 2018 045.5-CAR N/A us/cm
06/01/18 6 2018 054.0-MRZ 20161.16667 us/cm
06/01/18 6 2018 055.0-MBR N/A us/cm
06/01/18 6 2018 064.0-PCT 10388.04167 us/cm
7/01/1854 7 1854 GGT -0.185 meters
8/01/1854 8 1854 GGT -0.168 meters
9/01/1854 9 1854 GGT -0.158 meters
10/01/1854 10 1854 GGT -0.144 meters
11/01/1854 11 1854 GGT -0.125 meters
12/01/1854 12 1854 GGT -0.107 meters
1/01/1855 1 1855 GGT -0.092 meters
2/01/1855 2 1855 GGT -0.064 meters
3/01/1855 3 1855 GGT 0.001 meters
4/01/1855 4 1855 GGT 0.041 meters
5/01/1855 5 1855 GGT -0.057 meters
6/01/1855 6 1855 GGT -0.182 meters
7/01/1855 7 1855 GGT -0.209 meters
8/01/1855 8 1855 GGT -0.122 meters
9/01/1855 9 1855 GGT -0.167 meters
10/01/1855 10 1855 GGT -0.135 meters
11/01/1855 11 1855 GGT -0.217 meters
12/01/1855 12 1855 GGT -0.296 meters
1/01/1856 1 1856 GGT -0.166 meters
2/01/1856 2 1856 GGT -0.265 meters
3/01/1856 3 1856 GGT -0.236 meters
4/01/1856 4 1856 GGT -0.138 meters
5/01/1856 5 1856 GGT -0.164 meters
6/01/1856 6 1856 GGT -0.279 meters
7/01/1856 7 1856 GGT -0.215 meters
8/01/1856 8 1856 GGT -0.225 meters
9/01/1856 9 1856 GGT -0.216 meters
10/01/1856 10 1856 GGT -0.245 meters
11/01/1856 11 1856 GGT -0.229 meters
12/01/1856 12 1856 GGT -0.25 meters
1/01/1857 1 1857 GGT -0.199 meters
2/01/1857 2 1857 GGT -0.165 meters
3/01/1857 3 1857 GGT -0.114 meters
4/01/1857 4 1857 GGT -0.154 meters
5/01/1857 5 1857 GGT -0.179 meters
6/01/1857 6 1857 GGT -0.178 meters
7/01/1857 7 1857 GGT -0.295 meters
8/01/1857 8 1857 GGT -0.244 meters
9/01/1857 9 1857 GGT -0.228 meters
10/01/1857 10 1857 GGT -0.211 meters
11/01/1857 11 1857 GGT -0.256 meters
12/01/1857 12 1857 GGT -0.238 meters
1/01/1858 1 1858 GGT -0.251 meters
2/01/1858 2 1858 GGT -0.274 meters
3/01/1858 3 1858 GGT -0.334 meters
4/01/1858 4 1858 GGT -0.285 meters
5/01/1858 5 1858 GGT -0.231 meters
6/01/1858 6 1858 GGT -0.178 meters
7/01/1858 7 1858 GGT -0.206 meters
8/01/1858 8 1858 GGT -0.21 meters
9/01/1858 9 1858 GGT -0.24 meters
10/01/1858 10 1858 GGT -0.196 meters
11/01/1858 11 1858 GGT -0.183 meters
12/01/1858 12 1858 GGT -0.159 meters
1/01/1859 1 1859 GGT -0.159 meters
2/01/1859 2 1859 GGT -0.101 meters
3/01/1859 3 1859 GGT -0.233 meters
4/01/1859 4 1859 GGT -0.193 meters
5/01/1859 5 1859 GGT -0.164 meters
6/01/1859 6 1859 GGT -0.169 meters
7/01/1859 7 1859 GGT -0.228 meters
8/01/1859 8 1859 GGT -0.265 meters
9/01/1859 9 1859 GGT -0.274 meters
10/01/1859 10 1859 GGT -0.208 meters
11/01/1859 11 1859 GGT -0.262 meters
12/01/1859 12 1859 GGT -0.238 meters
1/01/1860 1 1860 GGT -0.275 meters
2/01/1860 2 1860 GGT -0.283 meters
3/01/1860 3 1860 GGT -0.273 meters
4/01/1860 4 1860 GGT -0.245 meters
5/01/1860 5 1860 GGT -0.289 meters
6/01/1860 6 1860 GGT -0.212 meters
7/01/1860 7 1860 GGT -0.255 meters
8/01/1860 8 1860 GGT -0.265 meters
9/01/1860 9 1860 GGT -0.271 meters
10/01/1860 10 1860 GGT -0.306 meters
11/01/1860 11 1860 GGT -0.278 meters
12/01/1860 12 1860 GGT -0.217 meters
1/01/1861 1 1861 GGT -0.333 meters
2/01/1861 2 1861 GGT -0.326 meters
3/01/1861 3 1861 GGT -0.267 meters
4/01/1861 4 1861 GGT -0.279 meters
5/01/1861 5 1861 GGT -0.286 meters
6/01/1861 6 1861 GGT -0.291 meters
7/01/1861 7 1861 GGT -0.264 meters
8/01/1861 8 1861 GGT -0.296 meters
9/01/1861 9 1861 GGT -0.317 meters
10/01/1861 10 1861 GGT -0.309 meters
11/01/1861 11 1861 GGT -0.296 meters
12/01/1861 12 1861 GGT -0.265 meters
1/01/1862 1 1862 GGT -0.028 meters
2/01/1862 2 1862 GGT -0.18 meters
3/01/1862 3 1862 GGT -0.233 meters
4/01/1862 4 1862 GGT -0.19 meters
5/01/1862 5 1862 GGT -0.151 meters
6/01/1862 6 1862 GGT -0.221 meters
7/01/1862 7 1862 GGT -0.182 meters
8/01/1862 8 1862 GGT -0.171 meters
9/01/1862 9 1862 GGT -0.207 meters
10/01/1862 10 1862 GGT -0.23 meters
11/01/1862 11 1862 GGT -0.229 meters
12/01/1862 12 1862 GGT -0.235 meters
1/01/1863 1 1863 GGT -0.303 meters
2/01/1863 2 1863 GGT -0.302 meters
3/01/1863 3 1863 GGT -0.3 meters
4/01/1863 4 1863 GGT -0.236 meters
5/01/1863 5 1863 GGT -0.237 meters
6/01/1863 6 1863 GGT -0.239 meters
7/01/1863 7 1863 GGT -0.249 meters
8/01/1863 8 1863 GGT -0.259 meters
9/01/1863 9 1863 GGT -0.265 meters
10/01/1863 10 1863 GGT -0.245 meters
11/01/1863 11 1863 GGT -0.229 meters
12/01/1863 12 1863 GGT -0.296 meters
1/01/1864 1 1864 GGT -0.324 meters
2/01/1864 2 1864 GGT -0.28 meters
3/01/1864 3 1864 GGT -0.273 meters
4/01/1864 4 1864 GGT -0.245 meters
5/01/1864 5 1864 GGT -0.1 meters
6/01/1864 6 1864 GGT -0.2 meters
7/01/1864 7 1864 GGT -0.161 meters
8/01/1864 8 1864 GGT -0.189 meters
9/01/1864 9 1864 GGT -0.186 meters
10/01/1864 10 1864 GGT -0.15 meters
11/01/1864 11 1864 GGT -0.165 meters
12/01/1864 12 1864 GGT -0.171 meters
1/01/1865 1 1865 GGT -0.178 meters
2/01/1865 2 1865 GGT -0.189 meters
3/01/1865 3 1865 GGT -0.358 meters
4/01/1865 4 1865 GGT -0.303 meters
5/01/1865 5 1865 GGT -0.225 meters
6/01/1865 6 1865 GGT -0.285 meters
7/01/1865 7 1865 GGT -0.264 meters
8/01/1865 8 1865 GGT -0.247 meters
9/01/1865 9 1865 GGT -0.253 meters
10/01/1865 10 1865 GGT -0.239 meters
11/01/1865 11 1865 GGT -0.235 meters
12/01/1865 12 1865 GGT -0.354 meters
1/01/1866 1 1866 GGT -0.223 meters
2/01/1866 2 1866 GGT -0.177 meters
3/01/1866 3 1866 GGT -0.124 meters
4/01/1866 4 1866 GGT -0.16 meters
5/01/1866 5 1866 GGT -0.158 meters
6/01/1866 6 1866 GGT -0.209 meters
7/01/1866 7 1866 GGT -0.164 meters
8/01/1866 8 1866 GGT -0.164 meters
9/01/1866 9 1866 GGT -0.14 meters
10/01/1866 10 1866 GGT -0.181 meters
11/01/1866 11 1866 GGT -0.211 meters
12/01/1866 12 1866 GGT -0.125 meters
1/01/1867 1 1867 GGT -0.156 meters
2/01/1867 2 1867 GGT -0.253 meters
3/01/1867 3 1867 GGT -0.111 meters
4/01/1867 4 1867 GGT -0.16 meters
5/01/1867 5 1867 GGT -0.13 meters
6/01/1867 6 1867 GGT -0.185 meters
7/01/1867 7 1867 GGT -0.142 meters
8/01/1867 8 1867 GGT -0.161 meters
9/01/1867 9 1867 GGT -0.204 meters
10/01/1867 10 1867 GGT -0.221 meters
11/01/1867 11 1867 GGT -0.195 meters
12/01/1867 12 1867 GGT -0.095 meters
1/01/1868 1 1868 GGT -0.056 meters
2/01/1868 2 1868 GGT -0.088 meters
3/01/1868 3 1868 GGT -0.13 meters
4/01/1868 4 1868 GGT -0.154 meters
5/01/1868 5 1868 GGT -0.109 meters
6/01/1868 6 1868 GGT -0.169 meters
7/01/1868 7 1868 GGT -0.115 meters
8/01/1868 8 1868 GGT -0.113 meters
9/01/1868 9 1868 GGT -0.109 meters
10/01/1868 10 1868 GGT -0.141 meters
11/01/1868 11 1868 GGT -0.107 meters
12/01/1868 12 1868 GGT -0.131 meters
1/01/1869 1 1869 GGT -0.144 meters
2/01/1869 2 1869 GGT -0.107 meters
3/01/1869 3 1869 GGT -0.154 meters
4/01/1869 4 1869 GGT -0.175 meters
5/01/1869 5 1869 GGT -0.164 meters
6/01/1869 6 1869 GGT -0.151 meters
7/01/1869 7 1869 GGT -0.151 meters
8/01/1869 8 1869 GGT -0.119 meters
9/01/1869 9 1869 GGT -0.161 meters
10/01/1869 10 1869 GGT -0.129 meters
11/01/1869 11 1869 GGT -0.223 meters
12/01/1869 12 1869 GGT -0.213 meters
1/01/1870 1 1870 GGT -0.217 meters
2/01/1870 2 1870 GGT -0.192 meters
3/01/1870 3 1870 GGT -0.258 meters
4/01/1870 4 1870 GGT -0.236 meters
5/01/1870 5 1870 GGT -0.191 meters
6/01/1870 6 1870 GGT -0.203 meters
7/01/1870 7 1870 GGT -0.142 meters
8/01/1870 8 1870 GGT -0.122 meters
9/01/1870 9 1870 GGT -0.164 meters
10/01/1870 10 1870 GGT -0.157 meters
11/01/1870 11 1870 GGT -0.22 meters
12/01/1870 12 1870 GGT -0.22 meters
1/01/1871 1 1871 GGT -0.239 meters
2/01/1871 2 1871 GGT -0.207 meters
3/01/1871 3 1871 GGT -0.276 meters
4/01/1871 4 1871 GGT -0.212 meters
5/01/1871 5 1871 GGT -0.209 meters
6/01/1871 6 1871 GGT -0.194 meters
7/01/1871 7 1871 GGT -0.167 meters
8/01/1871 8 1871 GGT -0.207 meters
9/01/1871 9 1871 GGT -0.222 meters
10/01/1871 10 1871 GGT -0.272 meters
11/01/1871 11 1871 GGT -0.22 meters
12/01/1871 12 1871 GGT -0.149 meters
1/01/1872 1 1872 GGT -0.108 meters
2/01/1872 2 1872 GGT -0.131 meters
3/01/1872 3 1872 GGT -0.182 meters
4/01/1872 4 1872 GGT -0.233 meters
5/01/1872 5 1872 GGT -0.145 meters
6/01/1872 6 1872 GGT -0.136 meters
7/01/1872 7 1872 GGT -0.155 meters
8/01/1872 8 1872 GGT -0.155 meters
9/01/1872 9 1872 GGT -0.173 meters
10/01/1872 10 1872 GGT -0.199 meters
11/01/1872 11 1872 GGT -0.211 meters
12/01/1872 12 1872 GGT -0.189 meters
1/01/1873 1 1873 GGT -0.223 meters
2/01/1873 2 1873 GGT -0.21 meters
3/01/1873 3 1873 GGT -0.218 meters
4/01/1873 4 1873 GGT -0.236 meters
5/01/1873 5 1873 GGT -0.215 meters
6/01/1873 6 1873 GGT -0.206 meters
7/01/1873 7 1873 GGT -0.161 meters
8/01/1873 8 1873 GGT -0.168 meters
9/01/1873 9 1873 GGT -0.262 meters
10/01/1873 10 1873 GGT -0.211 meters
11/01/1873 11 1873 GGT -0.208 meters
12/01/1873 12 1873 GGT -0.143 meters
1/01/1874 1 1874 GGT -0.141 meters
2/01/1874 2 1874 GGT -0.165 meters
3/01/1874 3 1874 GGT -0.16 meters
4/01/1874 4 1874 GGT -0.169 meters
5/01/1874 5 1874 GGT -0.121 meters
6/01/1874 6 1874 GGT -0.148 meters
7/01/1874 7 1874 GGT -0.145 meters
8/01/1874 8 1874 GGT -0.186 meters
9/01/1874 9 1874 GGT -0.186 meters
10/01/1874 10 1874 GGT -0.16 meters
11/01/1874 11 1874 GGT -0.153 meters
12/01/1874 12 1874 GGT -0.201 meters
1/01/1875 1 1875 GGT -0.175 meters
2/01/1875 2 1875 GGT -0.204 meters
3/01/1875 3 1875 GGT -0.297 meters
4/01/1875 4 1875 GGT -0.212 meters
5/01/1875 5 1875 GGT -0.179 meters
6/01/1875 6 1875 GGT -0.142 meters
7/01/1875 7 1875 GGT -0.121 meters
8/01/1875 8 1875 GGT -0.149 meters
9/01/1875 9 1875 GGT -0.161 meters
10/01/1875 10 1875 GGT -0.166 meters
11/01/1875 11 1875 GGT -0.156 meters
12/01/1875 12 1875 GGT -0.177 meters
1/01/1876 1 1876 GGT -0.126 meters
2/01/1876 2 1876 GGT -0.122 meters
3/01/1876 3 1876 GGT -0.111 meters
4/01/1876 4 1876 GGT -0.163 meters
5/01/1876 5 1876 GGT -0.145 meters
6/01/1876 6 1876 GGT -0.099 meters
7/01/1876 7 1876 GGT -0.109 meters
8/01/1876 8 1876 GGT -0.1 meters
9/01/1876 9 1876 GGT -0.106 meters
10/01/1876 10 1876 GGT -0.123 meters
11/01/1876 11 1876 GGT -0.119 meters
12/01/1876 12 1876 GGT -0.107 meters
1/01/1877 1 1877 GGT -0.135 meters
2/01/1877 2 1877 GGT -0.134 meters
3/01/1877 3 1877 GGT -0.102 meters
4/01/1877 4 1877 GGT -0.151 meters
5/01/1877 5 1877 GGT -0.148 meters
6/01/1877 6 1877 GGT -0.102 meters
7/01/1877 7 1877 GGT -0.1 meters
8/01/1877 8 1877 GGT -0.104 meters
9/01/1877 9 1877 GGT -0.116 meters
10/01/1877 10 1877 GGT -0.144 meters
11/01/1877 11 1877 GGT -0.095 meters
12/01/1877 12 1877 GGT -0.009 meters
1/01/1878 1 1878 GGT 0.051 meters
2/01/1878 2 1878 GGT 0.009 meters
3/01/1878 3 1878 GGT -0.03 meters
4/01/1878 4 1878 GGT -0.044 meters
5/01/1878 5 1878 GGT -0.112 meters
6/01/1878 6 1878 GGT -0.084 meters
7/01/1878 7 1878 GGT -0.157 meters
8/01/1878 8 1878 GGT -0.131 meters
9/01/1878 9 1878 GGT -0.159 meters
10/01/1878 10 1878 GGT -0.141 meters
11/01/1878 11 1878 GGT -0.155 meters
12/01/1878 12 1878 GGT -0.146 meters
1/01/1879 1 1879 GGT -0.23 meters
2/01/1879 2 1879 GGT -0.21 meters
3/01/1879 3 1879 GGT -0.157 meters
4/01/1879 4 1879 GGT -0.114 meters
5/01/1879 5 1879 GGT -0.17 meters
6/01/1879 6 1879 GGT -0.13 meters
7/01/1879 7 1879 GGT -0.155 meters
8/01/1879 8 1879 GGT -0.131 meters
9/01/1879 9 1879 GGT -0.183 meters
10/01/1879 10 1879 GGT -0.181 meters
11/01/1879 11 1879 GGT -0.192 meters
12/01/1879 12 1879 GGT -0.198 meters
1/01/1880 1 1880 GGT -0.23 meters
2/01/1880 2 1880 GGT -0.223 meters
3/01/1880 3 1880 GGT -0.191 meters
4/01/1880 4 1880 GGT -0.074 meters
5/01/1880 5 1880 GGT -0.097 meters
6/01/1880 6 1880 GGT -0.127 meters
7/01/1880 7 1880 GGT -0.091 meters
8/01/1880 8 1880 GGT -0.131 meters
9/01/1880 9 1880 GGT -0.167 meters
10/01/1880 10 1880 GGT -0.129 meters
11/01/1880 11 1880 GGT -0.171 meters
12/01/1880 12 1880 GGT -0.092 meters
